ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,Multiplier,Strike,Expiry,TradeID,DateTime,SettleDateTarget,TransactionType,Exchange,Quantity,TradePrice,TradeMoney,Proceeds,Taxes,IBCommission,IBCommissionCurrency,NetCash,ClosePrice,OpenCloseIndicator,NotesCodes,CostBasis,FifoPnlRealized,FxPnl,MtmPnl,OrigTradePrice,OrigTradeDate,OrigTradeID,OrigOrderID,ClearingFirmID,TransactionID,BuySell,IBOrderID,IBExecID,BrokerageOrderID,OrderReference,VolatilityOrderLink,ExchOrderId,ExtExecID,OrderTime,OpenDateTime,HoldingPeriodDateTime,WhenRealized,WhenReopened,LevelOfDetail,ChangeInPrice,ChangeInQuantity,OrderType,TraderID,IsAPIOrder,AccruedInt
U1234567,,,USD,1,STK,AAPL,APPLE INC,265598,US0378331005,ISIN,037833100,US0378331005,BBG000B9XRY4,NASDAQ,,,,,Apple Inc,US,1,,,7000111001,2026-04-15;09:35:22,2026-04-17,ExchTrade,NASDAQ,100,182.50,18250,-18250,0,-1.00,USD,-18251.00,182.45,O,,18250,0,0,-5,182.50,2026-04-15,7000111001,,,3000111001,BUY,,,,,,,,2026-04-15;09:35:22,2026-04-15;09:35:22,,,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,STK,AAPL,APPLE INC,265598,US0378331005,ISIN,037833100,US0378331005,BBG000B9XRY4,NASDAQ,,,,,Apple Inc,US,1,,,7000111002,2026-04-15;14:22:18,2026-04-17,ExchTrade,NASDAQ,-100,184.20,-18420,18420,0,-1.00,USD,18419.00,184.20,C,,-18250,170,0,170,184.20,2026-04-15,7000111002,,,3000111002,SELL,,,,,,,,2026-04-15;14:22:18,2026-04-15;14:22:18,2026-04-15;09:35:22,2026-04-15;14:22:18,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,STK,MSFT,MICROSOFT CORP,272093,US5949181045,ISIN,594918104,US5949181045,BBG000BPH459,NASDAQ,,,,,Microsoft Corp,US,1,,,7000111003,2026-04-15;10:00:00,2026-04-17,ExchTrade,NASDAQ,50,425.00,21250,-21250,0,-1.00,USD,-21251.00,424.80,O,,21250,0,0,-10,425.00,2026-04-15,7000111003,,,3000111003,BUY,,,,,,,,2026-04-15;10:00:00,2026-04-15;10:00:00,,,,EXECUTION,,,MKT,,N,
U1234567,,,USD,1,STK,MSFT,MICROSOFT CORP,272093,US5949181045,ISIN,594918104,US5949181045,BBG000BPH459,NASDAQ,,,,,Microsoft Corp,US,1,,,7000111004,2026-04-15;15:30:00,2026-04-17,ExchTrade,NASDAQ,-50,420.50,-21025,21025,0,-1.00,USD,21024.00,420.50,C,,-21250,-225,0,-225,420.50,2026-04-15,7000111004,,,3000111004,SELL,,,,,,,,2026-04-15;15:30:00,2026-04-15;15:30:00,2026-04-15;10:00:00,2026-04-15;15:30:00,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,STK,NVDA,NVIDIA CORP,4815747,US67066G1040,ISIN,67066G104,US67066G1040,BBG000BBJQV0,NASDAQ,,,,,NVIDIA Corp,US,1,,,7000111005,2026-04-15;11:00:00,2026-04-17,ExchTrade,NASDAQ,40,892.00,35680,-35680,0,-1.00,USD,-35681.00,890.50,O,,35680,0,0,-60,892.00,2026-04-15,7000111005,,,3000111005,BUY,,,,,,,,2026-04-15;11:00:00,2026-04-15;11:00:00,,,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,STK,NVDA,NVIDIA CORP,4815747,US67066G1040,ISIN,67066G104,US67066G1040,BBG000BBJQV0,NASDAQ,,,,,NVIDIA Corp,US,1,,,7000111006,2026-04-15;13:45:00,2026-04-17,ExchTrade,NASDAQ,-40,915.00,-36600,36600,0,-1.00,USD,36599.00,915.00,C,,-35680,920,0,920,915.00,2026-04-15,7000111006,,,3000111006,SELL,,,,,,,,2026-04-15;13:45:00,2026-04-15;13:45:00,2026-04-15;11:00:00,2026-04-15;13:45:00,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,FUT,ESM6,E-mini S&P 500 Jun26,495512563,,,,,,GLOBEX,,ES,,,CME,US,50,,2026-06-19,7000111007,2026-04-15;12:00:00,2026-04-17,ExchTrade,GLOBEX,2,5125.00,512500,-512500,0,-2.10,USD,-512502.10,5126.50,O,,512500,0,0,150,5125.00,2026-04-15,7000111007,,,3000111007,BUY,,,,,,,,2026-04-15;12:00:00,2026-04-15;12:00:00,,,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,FUT,ESM6,E-mini S&P 500 Jun26,495512563,,,,,,GLOBEX,,ES,,,CME,US,50,,2026-06-19,7000111008,2026-04-15;15:55:00,2026-04-17,ExchTrade,GLOBEX,-2,5118.00,-511800,511800,0,-2.10,USD,511797.90,5118.00,C,,-512500,-700,0,-700,5118.00,2026-04-15,7000111008,,,3000111008,SELL,,,,,,,,2026-04-15;15:55:00,2026-04-15;15:55:00,2026-04-15;12:00:00,2026-04-15;15:55:00,,EXECUTION,,,LMT,,N,
U1234567,,,USD,1,STK,TSLA,TESLA INC,76792991,US88160R1014,ISIN,88160R101,US88160R1014,BBG000N9MNX3,NASDAQ,,,,,Tesla Inc,US,1,,,7000111009,2026-04-15;14:00:00,2026-04-17,ExchTrade,NASDAQ,15,265.00,3975,-3975,0,-1.00,USD,-3976.00,264.50,O,,3975,0,0,-7.50,265.00,2026-04-15,7000111009,,,3000111009,BUY,,,,,,,,2026-04-15;14:00:00,2026-04-15;14:00:00,,,,EXECUTION,,,LMT,,N,
U1234567,,,EUR,1.07,STK,SAP,SAP SE,111762,DE0007164600,ISIN,,DE0007164600,BBG000BB1CX2,IBIS,,,,,SAP SE,DE,1,,,7000111010,2026-04-15;13:30:00,2026-04-17,ExchTrade,IBIS,20,158.50,3170,-3170,0,-2.50,EUR,-3172.50,158.40,O,,3170,0,0,-2,158.50,2026-04-15,7000111010,,,3000111010,BUY,,,,,,,,2026-04-15;13:30:00,2026-04-15;13:30:00,,,,EXECUTION,,,LMT,,N,
